Tool Name,Website URL,Domain,Domain Extension,Domain Length,Description,Description Word Count,Tags,Category,Subcategory,Is Open Source,GitHub Stars,GitHub Forks,Primary Language,GitHub Open Issues
Keploy,https://keploy.io/,keploy.io,io,9,Open source Tool for converting user traffic to Test Cases and Data Stubs,13,general,Text,Developer tools,False,0,0,None,0
LangChain,https://langchain.com/,langchain.com,com,13,A framework for developing applications powered by language models,9,general,Text,Developer tools,False,0,0,None,0
Portia AI,https://www.portialabs.ai/,portialabs.ai,ai,13,"Open source framework for building agents that pre-express their planned actions, share their progress and can be interrupted by a human. [#opensource](https://github.com/portiaAI/portia-sdk-python)",22,"code, agent",Text,Developer tools,False,0,0,None,0
gpt4all,https://github.com/nomic-ai/gpt4all,github.com,com,10,"A chatbot trained on a massive collection of clean assistant data including code, stories, and dialogue",16,"code, chatbot",Text,Developer tools,True,77373,8321,C++,762
LMQL,https://lmql.ai/,lmql.ai,ai,7,LMQL is a query language for large language models,9,search,Text,Developer tools,False,0,0,None,0
LlamaIndex,https://www.llamaindex.ai/,llamaindex.ai,ai,13,A data framework for building LLM applications over external data,10,general,Text,Developer tools,False,0,0,None,0
Langfuse,https://langfuse.com/,langfuse.com,com,12,"Open-source LLM engineering platform that helps teams collaboratively debug, analyze, and iterate on their LLM applications. [#opensource](https://github.com/langfuse/langfuse)",17,code,Text,Developer tools,False,0,0,None,0
Phoenix,https://phoenix.arize.com/,phoenix.arize.com,com,17,"Open-source tool for ML observability that runs in your notebook environment, by Arize. Monitor and fine-tune LLM, CV, and tabular models",21,general,Text,Developer tools,False,0,0,None,0
Prediction Guard,https://www.predictionguard.com/,predictionguard.com,com,19,"Seamlessly integrate private, controlled, and compliant Large Language Models (LLM) functionality",11,general,Text,Developer tools,False,0,0,None,0
Portkey,https://portkey.ai/,portkey.ai,ai,10,"Full-stack LLMOps platform to monitor, manage, and improve LLM-based apps",10,general,Text,Developer tools,False,0,0,None,0
OpenAI Downtime Monitor,https://status.portkey.ai/,status.portkey.ai,ai,17,Free tool that tracks API uptime and latencies for various OpenAI models and other LLM providers,16,general,Text,Developer tools,False,0,0,None,0
ChatWithCloud,https://chatwithcloud.ai/,chatwithcloud.ai,ai,16,CLI allowing you to interact with AWS Cloud using human language inside your Terminal,14,general,Text,Developer tools,False,0,0,None,0
SinglebaseCloud,https://singlebase.cloud,singlebase.cloud,cloud,16,"AI-powered backend platform with Vector DB, DocumentDB, Auth, and more to speed up app development",15,general,Text,Developer tools,False,0,0,None,0
Maxim AI,https://www.getmaxim.ai/,getmaxim.ai,ai,11,"A generative AI evaluation and observability platform, empowering modern AI teams to ship products with quality, reliability, and speed",19,general,Text,Developer tools,False,0,0,None,0
Wordware,https://www.wordware.ai,wordware.ai,ai,11,A web-hosted IDE where non-technical domain experts work with AI Engineers to build task-specific AI agents. It approaches prompting as a new programming language rather than low/no-code blocks,28,"code, agent",Text,Developer tools,False,0,0,None,0
CodeRabbit,https://coderabbit.ai/,coderabbit.ai,ai,13,An AI-powered code review tool that helps developers improve code quality and productivity,13,"code, productivity",Text,Developer tools,False,0,0,None,0
Pagerly,https://www.pagerly.io,pagerly.io,io,10,Your Operations Co-pilot on Slack/Teams. It assists and prompts oncall with relevant information to debug issues,16,general,Text,Developer tools,False,0,0,None,0
Hexabot,https://hexabot.ai,hexabot.ai,ai,10,"A Open-source No-Code tool to build your AI Chatbot / Agent (multi-lingual, multi-channel, LLM, NLU, + ability to develop custom extensions)",21,"code, chatbot, agent",Text,Developer tools,False,0,0,None,0
Plandex,https://github.com/plandex-ai/plandex,github.com,com,10,"Open source, terminal-based AI programming engine for complex tasks",9,"code, productivity",Text,Developer tools,True,15453,1143,Go,56
AI/ML API,https://aimlapi.com/?utm_source=github+of+altern.ai,aimlapi.com,com,11,AI/ML API gives developers access to 100+ AI models with one API,12,general,Text,Developer tools,False,0,0,None,0
Callstack.ai PR Reviewer,https://callstack.ai/pr-reviewer,callstack.ai,ai,12,"Automated Code Reviews: Find Bugs, Fix Security Issues, and Speed Up Performance",12,"code, search",Text,Developer tools,False,0,0,None,0
Opik,https://www.comet.com/site/products/opik/,comet.com,com,9,"Evaluate, test, and ship LLM applications with a suite of observability tools to calibrate language model outputs across your dev and production lifecycle",23,general,Text,Developer tools,False,0,0,None,0
Kiln,https://getkiln.ai,getkiln.ai,ai,10,"Intuitive app to build your own AI models. Includes no-code synthetic data generation, fine-tuning, dataset collaboration, and more",18,code,Text,Developer tools,False,0,0,None,0
Calmo,https://getcalmo.com/,getcalmo.com,com,12,Debug Production x10 Faster with AI,6,general,Text,Developer tools,False,0,0,None,0
Cleanlab,https://help.cleanlab.ai/tlm/,help.cleanlab.ai,ai,16,Detect and remediate hallucinations in any LLM application,8,general,Text,Developer tools,False,0,0,None,0
Amazon Q Developer CLI,https://docs.aws.amazon.com/amazonq/latest/qdeveloper-ug/command-line.html?trk=fd6bb27a-13b0-4286-8269-c7b1cfaa29f0&sc_channel=el,docs.aws.amazon.com,com,19,"CLI that provides command completion, command translation using generative AI to translate intent to commands, and a full agentic chat interface with context management that helps you write code",29,"text, code, chatbot",Text,Developer tools,False,0,0,None,0
Agentic Radar,https://github.com/splx-ai/agentic-radar,github.com,com,10,Open-source CLI security scanner for agentic workflows,7,agent,Text,Developer tools,True,979,131,Python,15
VoltAgent,https://github.com/voltagent/voltagent,github.com,com,10,"A TypeScript framework for building and running AI agents with tools, memory, and visibility",14,agent,Text,Developer tools,True,9614,996,TypeScript,57
Notte,https://github.com/nottelabs/notte,github.com,com,10,"Notte is the fastest, most reliable Browser Using Agents framework",10,agent,Text,Developer tools,True,1975,184,Python,16
TensorZero,https://www.tensorzero.com/,tensorzero.com,com,14,"An open-source framework for building production-grade LLM applications. It unifies an LLM gateway, observability, optimization, evaluations, and experimentation",18,general,Text,Developer tools,False,0,0,None,0
StarOps,https://ingenimax.ai,ingenimax.ai,ai,12,AI Platform Engineer,3,general,Text,Developer tools,False,0,0,None,0
AgentDock,https://agentdock.ai,agentdock.ai,ai,12,Unified infrastructure for AI agents and automation. One API key for all services instead of managing dozens. Build production-ready agents without operational complexity,23,agent,Text,Developer tools,False,0,0,None,0
Codeflash,https://www.codeflash.ai/,codeflash.ai,ai,12,Ship Blazing-Fast Python Code — Every Time,7,code,Text,Developer tools,False,0,0,None,0
Rysa AI,https://www.rysa.ai,rysa.ai,ai,7,AI GTM Automation Agent,4,agent,Text,Developer tools,False,0,0,None,0
Agenta,https://agenta.ai/,agenta.ai,ai,9,"Open-source LLMOps platform for prompt management, LLM evaluation, and observability. Build, evaluate, and monitor production-grade LLM applications. [#opensource](https://github.com/agenta-ai/agenta)",18,code,Text,Developer tools,False,0,0,None,0
GitHub Copilot,https://github.com/features/copilot,github.com,com,10,"GitHub Copilot uses the OpenAI Codex to suggest code and entire functions in real-time, right from your editor",18,code,Code,General,True,0,0,None,0
poorcoder,https://github.com/vgrichina/poorcoder,github.com,com,10,Lightweight Bash scripts that enhance your terminal coding workflow with web-based AI assistants like Claude or Grok without disrupting your development process,22,"code, agent",Code,General,True,56,4,Shell,0
OpenAI Codex,https://platform.openai.com/docs/guides/code/,platform.openai.com,com,19,An AI system by OpenAI that translates natural language to code,11,code,Code,General,False,0,0,None,0
Ghostwriter,https://blog.replit.com/ai,blog.replit.com,com,15,An AI-powered pair programmer by Replit,6,general,Code,General,False,0,0,None,0
Amazon Q Developer,[https://aws.amazon.com/codewhisperer/](https://aws.amazon.com/q/developer/build/?trk=fd6bb27a-13b0-4286-8269-c7b1cfaa29f0&sc_channel=el),Unknown,Unknown,7,AI coding assistant with extensions for IDEs such as VS Code and IntelliJ IDEA that provides both chat and agentic workflows,21,"code, chatbot",Code,General,False,0,0,None,0
Amazon CodeWhisperer,https://aws.amazon.com/codewhisperer/,aws.amazon.com,com,14,Build applications faster with the ML-powered coding companion,8,code,Code,General,False,0,0,None,0
tabnine,https://www.tabnine.com/,tabnine.com,com,11,Code faster with whole-line & full-function code completions,8,code,Code,General,False,0,0,None,0
Stenography,https://stenography.dev/,stenography.dev,dev,15,Automatic code documentation,3,code,Code,General,False,0,0,None,0
Mintlify,https://mintlify.com/,mintlify.com,com,12,AI powered documentation writer,4,general,Code,General,False,0,0,None,0
Debuild,https://debuild.app/,debuild.app,app,11,AI-powered low-code tool for web apps,6,code,Code,General,False,0,0,None,0
AI2sql,https://www.ai2sql.io/,ai2sql.io,io,9,"With AI2sql, engineers and non-engineers can easily write efficient, error-free SQL queries without knowing SQL",15,text,Code,General,False,0,0,None,0
CodiumAI,https://www.codium.ai/,codium.ai,ai,9,"With CodiumAI, you get non-trivial tests suggested right inside your IDE, so you stay confident when you push",18,general,Code,General,False,0,0,None,0
PR-Agent,https://github.com/Codium-ai/pr-agent,github.com,com,10,"AI-powered tool for automated PR analysis, feedback, suggestions, and more",10,agent,Code,General,True,11611,1556,Python,163
MutableAI,https://mutable.ai/,mutable.ai,ai,10,AI Accelerated Software Development,4,general,Code,General,False,0,0,None,0
TurboPilot,https://github.com/ravenscroftj/turbopilot,github.com,com,10,A self-hosted copilot clone that uses the library behind llama.cpp to run the 6 billion parameter Salesforce Codegen model in 4 GB of RAM,24,code,Code,General,True,3790,122,C++,18
GPT-Code UI,https://github.com/ricklamers/gpt-code-ui,github.com,com,10,An open-source implementation of OpenAI's ChatGPT Code interpreter,8,"code, chatbot",Code,General,True,3542,430,Python,10
MetaGPT,https://github.com/geekan/MetaGPT,github.com,com,10,"The Multi-Agent Framework: Given one line Requirement, return PRD, Design, Tasks, Repo",12,"image, agent, productivity",Code,General,True,68829,8793,Python,128
MutahunterAI,https://github.com/codeintegrity-ai/mutahunter,github.com,com,10,Accelerate developer productivity and code security with our open-source AI,10,"code, productivity",Code,General,True,295,26,Python,2
AI Kernel Explorer,https://github.com/mathiscode/ai-kernel-explorer,github.com,com,10,Explore the Linux kernel source code with AI-generated summaries,9,"code, search",Code,General,True,32,3,Python,1
WhoDB,https://github.com/clidey/whodb,github.com,com,10,SQL/NoSQL/Graph/Cache/Object data explorer with AI-powered chat + other useful features,10,"chatbot, search",Code,General,True,4854,212,Go,22
FlexApp,https://flexapp.ai/,flexapp.ai,ai,10,"Build mobile apps with AI, not code",7,code,Code,General,False,0,0,None,0
Kilo Code,https://kilocode.ai,kilocode.ai,ai,11,"Open Source AI coding assistant for planning, building, and fixing code inside VS Code",14,"code, chatbot",Code,General,False,0,0,None,0
Capacity,https://capacity.so,capacity.so,so,11,Capacity lets you turn your ideas into fully functional web apps in minutes using AI,15,general,Code,General,False,0,0,None,0
Runcell,https://runcell.dev,runcell.dev,dev,11,"AI Agent Extension for Jupyter Lab, Agent that can code, execute, analysis cell result, etc in Jupyter",17,"code, agent",Code,General,False,0,0,None,0
Manifest,https://github.com/mnfst/manifest,github.com,com,10,An alternative to Supabase for AI Code editors and Vibe Coding tools,12,code,Code,General,True,6978,439,TypeScript,99
DataPup,https://github.com/DataPupOrg/DataPup,github.com,com,10,Database client with AI-powered query assistance to generate context based queries,11,search,Code,General,True,311,42,TypeScript,20
Gito,https://github.com/Nayjest/Gito,github.com,com,10,"AI code reviewer for GitHub Actions or local use, compatible with any LLM and integrated with Jira/Linear",17,code,Code,General,True,368,30,Python,64
DALL·E 2,https://openai.com/dall-e-2/,openai.com,com,10,DALL·E 2 by OpenAI is a new AI system that can create realistic images and art from a description in natural language,22,image,Image,Models,False,0,0,None,0
Stable Diffusion,https://huggingface.co/CompVis/stable-diffusion-v1-4,huggingface.co,co,14,Stable Diffusion by Stability AI is a state-of-the-art text-to-image model that generates images from text. #opensource,16,"image, text",Image,Models,False,0,0,None,0
Midjourney,https://www.midjourney.com/,midjourney.com,com,14,Midjourney is an independent research lab exploring new mediums of thought and expanding the imaginative powers of the human species,20,general,Image,Models,False,0,0,None,0
Imagen,https://imagen.research.google/,imagen.research.google,google,22,Imagen by Google is a text-to-image diffusion model with an unprecedented degree of photorealism and a deep level of language understanding,21,"image, text",Image,Models,False,0,0,None,0
Make-A-Scene,https://ai.facebook.com/blog/greater-creative-control-for-ai-image-generation/,ai.facebook.com,com,15,Make-A-Scene by Meta is a multimodal generative AI method puts creative control in the hands of people who use it by allowing them to describe and illustrate their vision through both text descriptions and freeform sketches,36,text,Image,Models,False,0,0,None,0
DragGAN,https://github.com/XingangPan/DragGAN,github.com,com,10,Drag Your GAN: Interactive Point-based Manipulation on the Generative Image Manifold,11,image,Image,Models,True,35824,3420,Python,153
Canva,https://www.canva.com/,canva.com,com,9,Generate and Edit your Pictures with the help of AI,10,general,Image,Models,False,0,0,None,0
Craiyon,https://www.craiyon.com/,craiyon.com,com,11,"Craiyon, formerly DALL-E mini, is an AI model that can draw images from any text prompt",16,text,Image,Services,False,0,0,None,0
DreamStudio,https://beta.dreamstudio.ai/,beta.dreamstudio.ai,ai,19,DreamStudio is an easy-to-use interface for creating images using the Stable Diffusion image generation model,15,image,Image,Services,False,0,0,None,0
Artbreeder,https://www.artbreeder.com/,artbreeder.com,com,14,Artbreeder is a new type of creative tool that empowers users creativity by making it easier to collaborate and explore,20,general,Image,Services,False,0,0,None,0
GauGAN2,http://gaugan.org/gaugan2/,gaugan.org,org,10,"GauGAN2 is a robust tool for creating photorealistic art using a combination of words and drawings since it integrates segmentation mapping, inpainting, and text-to-image production in a single model",29,"image, text",Image,Services,False,0,0,None,0
Magic Eraser,https://www.magiceraser.io/,magiceraser.io,io,14,Remove unwanted things from images in seconds,7,general,Image,Services,False,0,0,None,0
Imagine by Magic Studio,https://magicstudio.com/imagine,magicstudio.com,com,15,A tool by Magic Studio that let's you express yourself by just describing what's on your mind,17,general,Image,Services,False,0,0,None,0
Alpaca,https://www.getalpaca.io/,getalpaca.io,io,12,Stable Diffusion Photoshop plugin,4,image,Image,Services,False,0,0,None,0
Patience.ai,https://www.patience.ai/,patience.ai,ai,11,"Patience.ai is an app for creating images with Stable Diffusion, a cutting-edge AI developed by Stability.AI",16,image,Image,Services,False,0,0,None,0
GenShare,https://www.genshare.io/,genshare.io,io,11,"Generate art in seconds for free. Own and share what you create. A multimedia generative studio, democratizing design and creativity",20,image,Image,Services,False,0,0,None,0
Playground AI,https://playgroundai.com/,playgroundai.com,com,16,"Playground AI is a free-to-use online AI image creator. Use it to create art, social media posts, presentations, posters, videos, logos and more",23,"image, marketing",Image,Services,False,0,0,None,0
Pixelz AI Art Generator,https://pixelz.ai/,pixelz.ai,ai,9,"Pixelz AI Art Generator enables you to create incredible art from text. Stable Diffusion, CLIP Guided Diffusion & PXL·E realistic algorithms available",22,"image, video, text",Image,Services,False,0,0,None,0
modyfi,https://www.modyfi.io/,modyfi.io,io,9,The image editor you've always wanted. AI-powered creative tools in your browser. Real-time collaboration,14,image,Image,Services,False,0,0,None,0
Ponzu,https://www.ponzu.ai/,ponzu.ai,ai,8,"Ponzu is your free AI logo generator. Build your brand with creatively designed logos in seconds, using only your imagination",20,general,Image,Services,False,0,0,None,0
PhotoRoom,https://www.photoroom.com/,photoroom.com,com,13,"Create product and portrait pictures using only your phone. Remove background, change background and showcase products",16,general,Image,Services,False,0,0,None,0
PhotoGuruAI,https://photoguruai.com/,photoguruai.com,com,15,Create professional AI Headshots in various styles,7,general,Image,Services,False,0,0,None,0
Avatar AI,https://avatarai.me/,avatarai.me,me,11,Create your own AI-generated avatars,5,general,Image,Services,False,0,0,None,0
ClipDrop,https://clipdrop.co/,clipdrop.co,co,11,"Create professional visuals without a photo studio, powered by [stability.ai](https://stability.ai/)",10,image,Image,Services,False,0,0,None,0
Lensa,https://prisma-ai.com/lensa,prisma-ai.com,com,13,An all-in-one image editing app that includes the generation of personalized avatars using Stable Diffusion,15,image,Image,Services,False,0,0,None,0
RunDiffusion,https://rundiffusion.com/,rundiffusion.com,com,16,Cloud-based workspace for creating AI-generated art,6,image,Image,Services,False,0,0,None,0
Human Generator,https://generated.photos/human-generator,generated.photos,photos,16,AI generator or realistic looking photos of humans,8,general,Image,Services,False,0,0,None,0
VectorArt.ai,https://vectorart.ai,vectorart.ai,ai,12,Create vector images with AI,5,general,Image,Services,False,0,0,None,0
StockPhotoAI.net,https://www.stockphotoai.net/?ref=mahseema-awesome-ai-tools,stockphotoai.net,net,16,"Great stock photos, made for you",6,general,Image,Services,False,0,0,None,0
Room Reinvented,https://roomreinvented.com,roomreinvented.com,com,18,Transform your room effortlessly with Room Reinvented! Upload a photo and let AI create over 30 stunning interior styles. Elevate your space today,23,image,Image,Services,False,0,0,None,0
Gensbot,https://gensbot.com,gensbot.com,com,11,Gensbot uses AI to craft personalised printed merchandise. One prompt creates one unique product to fit your needs,18,general,Image,Services,False,0,0,None,0
PlantPhotoAI,https://www.plantphotoai.com/,plantphotoai.com,com,16,free AI-generated plant images,4,general,Image,Services,False,0,0,None,0
RepublicLabs.AI,https://republiclabs.ai/,republiclabs.ai,ai,15,"multi-model simultaneous generation from a single prompt, fully unrestricted and packed with the latest greatest AI models",17,general,Image,Services,False,0,0,None,0
Black Headshots,https://www.blackheadshots.com,blackheadshots.com,com,18,AI headshots generator for black professionals,6,general,Image,Services,False,0,0,None,0
Pixvify AI,https://pixvify.com/,pixvify.com,com,11,Free realistic AI photo generator platform,6,image,Image,Services,False,0,0,None,0
Pawtrait,https://www.pawtrait.art/,pawtrait.art,art,12,AI Pet Portraits,3,general,Image,Services,False,0,0,None,0
iColoring,https://icoloring.ai,icoloring.ai,ai,12,Free AI Coloring Pages Generator,5,general,Image,Services,False,0,0,None,0
Suit me Up,https://suitmeup.pictures/,suitmeup.pictures,pictures,17,Generate pictures of you wearing a suit with AI,9,general,Image,Services,False,0,0,None,0
AI Photo Forge,https://aiphotoforge.com/,aiphotoforge.com,com,16,A Telegram bot to generate AI pictures of you,9,image,Image,Services,False,0,0,None,0
AI Boost,https://boost.pictures/,boost.pictures,pictures,14,"All-in-one service for creating and editing images with AI: upscale images, swap faces, generate new visuals and avatars, try on outfits, reshape body contours, change backgrounds, retouch faces, and even test out tattoos",33,general,Image,Services,False,0,0,None,0
PlantTattoosAI,https://www.planttattoosai.com/,planttattoosai.com,com,18,Plant and flower tattoos designs generator trained on real botanicals,10,general,Image,Services,False,0,0,None,0
Brandmark,https://brandmark.io/,brandmark.io,io,12,AI-based logo design tool,4,image,Image,Graphic design,False,0,0,None,0
Gamma,https://gamma.app/,gamma.app,app,9,Create beautiful presentations and webpages with none of the formatting and design work,13,image,Image,Graphic design,False,0,0,None,0
Microsoft Designer,https://designer.microsoft.com/,designer.microsoft.com,com,22,Stunning designs in a flash,5,general,Image,Graphic design,False,0,0,None,0
SVGStud.io,https://svgstud.io/,svgstud.io,io,10,AI-based SVG Generation and Semantic Seach,6,general,Image,Graphic design,False,0,0,None,0
Text2Infographic,https://text2infographic.com/,text2infographic.com,com,20,AI infographic generator and editor,5,general,Image,Graphic design,False,0,0,None,0
Seede.ai,https://seede.ai/,seede.ai,ai,8,Create a stunning poster in just 1 minute with Seede,10,general,Image,Graphic design,False,0,0,None,0
Magic Patterns,https://www.magicpatterns.com/,magicpatterns.com,com,17,AI-based UI builder with Figma export and React code generation,10,code,Image,Graphic design,False,0,0,None,0
Lexica,https://lexica.art/,lexica.art,art,10,Stable Diffusion search engine,4,"image, search",Image,Image libraries,False,0,0,None,0
Libraire,https://libraire.ai/,libraire.ai,ai,11,The largest library of AI-generated images,6,general,Image,Image libraries,False,0,0,None,0
KREA,https://www.krea.ai/,krea.ai,ai,7,Explore millions of AI-generated images and create collections of prompts. Featuring Stable Diffusion generations,14,image,Image,Image libraries,False,0,0,None,0
OpenArt,https://openart.ai/,openart.ai,ai,10,"Search 10M+ of prompts, and generate AI art via Stable Diffusion, DALL·E 2",13,"image, search",Image,Image libraries,False,0,0,None,0
Phygital,https://app.phygital.plus/,app.phygital.plus,plus,17,"Built-in templates for generating or editing any pictures. Moreover, you can create your own design",15,image,Image,Image libraries,False,0,0,None,0
Civitai,https://civitai.com/,civitai.com,com,11,Community-driven AI model sharing tool,5,general,Image,Model libraries,False,0,0,None,0
Stable Diffusion Models,https://rentry.org/sdmodels,rentry.org,org,10,A comprehensive list of Stable Diffusion checkpoints on rentry.org,9,image,Image,Model libraries,False,0,0,None,0
Stable Horde,https://stablehorde.net/,stablehorde.net,net,15,A crowdsourced distributed cluster of Stable Diffusion workers,8,image,Image,Stable Diffusion resources,False,0,0,None,0
PublicPrompts,https://publicprompts.art/,publicprompts.art,art,17,A collection of free prompts for Stable Diffusion,8,image,Image,Stable Diffusion resources,False,0,0,None,0
Hugging Face Diffusion Models Course,https://github.com/huggingface/diffusion-models-class,github.com,com,10,Python materials for the online course on diffusion models by [@huggingface](https://github.com/huggingface),11,"image, code",Image,Stable Diffusion resources,True,4330,491,Jupyter Notebook,25
RunwayML,https://runwayml.com/,runwayml.com,com,12,"Magical AI tools, realtime collaboration, precision editing, and more. Your next-generation content creation suite",14,general,Video,General,False,0,0,None,0
Synthesia,https://www.synthesia.io/,synthesia.io,io,12,Create videos from plain text in minutes,7,text,Video,General,False,0,0,None,0
Rephrase AI,https://www.rephrase.ai/,rephrase.ai,ai,11,Rephrase's technology enables hyper-personalized video creation at scale that drive engagement and business efficiencies,14,video,Video,General,False,0,0,None,0
Hour One,https://hourone.ai/,hourone.ai,ai,10,"Turn text into video, featuring virtual presenters, automatically",8,"video, text",Video,General,False,0,0,None,0
D-ID,https://www.d-id.com/,d-id.com,com,8,Create and interact with talking avatars at the touch of a button,12,general,Video,General,False,0,0,None,0
ShortVideoGen,https://shortgen.video/,shortgen.video,video,14,Create short videos with audio using text prompts,8,"audio, text",Video,General,False,0,0,None,0
Clipwing,https://clipwing.pro/,clipwing.pro,pro,12,A tool for cutting long videos into dozens of short clips,11,general,Video,General,False,0,0,None,0
Recast Studio,https://recast.studio,recast.studio,studio,13,AI powered podcast marketing assistant,5,"audio, chatbot, marketing",Video,General,False,0,0,None,0
Based AI,https://www.basedlabs.ai/,basedlabs.ai,ai,12,AI Intuitive Interface for Video creating,6,video,Video,General,False,0,0,None,0
klingai,https://app.klingai.com/global/,app.klingai.com,com,15,AI creative studio boasts AI image and video generation capabilities,10,"image, video",Video,General,False,0,0,None,0
Sisif,https://sisif.ai/,sisif.ai,ai,8,AI Video Generator: Turn Text into Stunning Videos in Seconds,10,"video, text",Video,General,False,0,0,None,0
Descript Overdub,https://www.descript.com/overdub,descript.com,com,12,"[Review](https://theresanai.com/descript-overdub) - Seamlessly integrates with Descript’s transcription and editing tools, ideal for content creators needing quick voiceovers",17,general,Audio,AI Voice Cloning,False,0,0,None,0
Respeecher,https://www.respeecher.com/,respeecher.com,com,14,"[Review](https://theresanai.com/respeecher) -  A professional tool widely used in the entertainment industry to create emotion-rich, realistic voice clones",17,audio,Audio,AI Voice Cloning,False,0,0,None,0
ElevenLabs,https://elevenlabs.io/,elevenlabs.io,io,13,"[Review](https://theresanai.com/elevenlabs) - Known for ultra-realistic voice cloning and emotion modeling, setting a new standard in AI-driven voice synthesis",18,audio,Audio,AI Voice Cloning,False,0,0,None,0
Resemble AI,https://www.resemble.ai/,resemble.ai,ai,11,"[Review](https://theresanai.com/resemble-ai) - Offers real-time voice synthesis with customization options, making it versatile for both developers and creatives",17,audio,Audio,AI Voice Cloning,False,0,0,None,0
iSpeech,https://www.ispeech.org/,ispeech.org,org,11,[Review](https://theresanai.com/ispeech) - A versatile solution for corporate applications with support for a wide array of languages and voices,18,general,Audio,AI Voice Cloning,False,0,0,None,0
Veritone Voice,https://www.veritone.com/solutions/voice/,veritone.com,com,12,[Review](https://theresanai.com/veritone-voice) - Focuses on maintaining brand consistency with highly customizable voice cloning used in media and entertainment,17,audio,Audio,AI Voice Cloning,False,0,0,None,0
Microsoft Azure Neural TTS,https://azure.microsoft.com/en-us/services/cognitive-services/text-to-speech/,azure.microsoft.com,com,19,"Review - Scalable and highly customizable, ideal for integration into enterprise applications",12,audio,Audio,AI Voice Cloning,False,0,0,None,0
WellSaid Labs,https://www.wellsaidlabs.com/,wellsaidlabs.com,com,16,"[Review](https://theresanai.com/wellsaid-labs) - Gaining traction for its natural-sounding voiceovers, particularly in corporate training and e-learning",14,general,Audio,AI Voice Cloning,False,0,0,None,0
Lovo.ai,https://www.lovo.ai/,lovo.ai,ai,7,"[Review](https://theresanai.com/lovo-ai) - A compelling choice for creative professionals, especially useful in ads and explainer videos",15,marketing,Audio,AI Voice Cloning,False,0,0,None,0
Zenmic.com,https://zenmic.com,zenmic.com,com,10,An app to generate podcast eposode ( script + Audio ) using AI,13,"audio, code",Audio,AI Voice Cloning,False,0,0,None,0
Audify AI,https://audify-ai.ahmedtokyo.com,audify-ai.ahmedtokyo.com,com,24,"User-friendly platform for voice synthesis with customizable options and instructions, making it versatile for both developers and creatives",18,audio,Audio,AI Voice Cloning,False,0,0,None,0
TTS WebUI,https://github.com/rsxdalv/tts-generation-webui,github.com,com,10,"Open Source generative AI App for voice and music, supporting 15+ TTS models",13,audio,Audio,AI Voice Cloning,True,3170,323,TypeScript,108
Splash Pro,https://www.splashpro.com,splashpro.com,com,13,[Review](https://theresanai.com/splash-pro) - A versatile platform offering intuitive music creation tools for all skill levels,14,audio,Audio,AI Music Generators,False,0,0,None,0
AIVA,https://www.aiva.ai,aiva.ai,ai,7,[Review](https://theresanai.com/aiva) - AI composer specializing in classical and cinematic music creation,11,audio,Audio,AI Music Generators,False,0,0,None,0
Mubert,https://www.mubert.com,mubert.com,com,10,[Review](https://theresanai.com/mubert) - Real-time generative music tailored for different use cases,10,audio,Audio,AI Music Generators,False,0,0,None,0
Soundraw,https://soundraw.io,soundraw.io,io,11,[Review](https://theresanai.com/soundraw) - Allows users to customize music compositions based on mood and style,13,audio,Audio,AI Music Generators,False,0,0,None,0
Beatoven.ai,https://www.beatoven.ai,beatoven.ai,ai,11,[Review](https://theresanai.com/beatoven-ai) - AI-driven music generation focused on evoking specific emotions,10,audio,Audio,AI Music Generators,False,0,0,None,0
Boomy,https://www.boomy.com,boomy.com,com,9,[Review](https://theresanai.com/boomy) - Democratizes music creation with quick track generation and monetization,11,audio,Audio,AI Music Generators,False,0,0,None,0
Ecrett Music,https://www.ecrettmusic.com,ecrettmusic.com,com,15,"[Review](https://theresanai.com/ecrett-music) - Designed for video creators, offering royalty-free music",9,"video, audio",Audio,AI Music Generators,False,0,0,None,0
Loudly,https://www.loudly.com,loudly.com,com,10,[Review](https://theresanai.com/loudly) - Combines AI music generation with a social platform for collaboration,12,audio,Audio,AI Music Generators,False,0,0,None,0
Soundful,https://www.soundful.com,soundful.com,com,12,"[Review](https://theresanai.com/soundful) - High-quality, royalty-free music for content creators",8,audio,Audio,AI Music Generators,False,0,0,None,0
AI Music Generator,https://www.aisongmaker.io,aisongmaker.io,io,14,[Review](https://www.producthunt.com/products/ai-song-maker) - Effortlessly Create Songs with AI,7,audio,Audio,AI Music Generators,False,0,0,None,0
AICaller.io,https://aicaller.io/?ref=v,aicaller.io,io,11,"AICaller is a simple-to-use automated bulk calling solution that uses the latest Generative AI technology to trigger phone calls for you and get things done. It can do things like lead qualification, data gathering over phone calls, and much more. It comes with a powerful API, low cost pricing and free trial",52,general,Audio,Phone Calls,False,0,0,None,0
Cald.ai,https://cald.ai,cald.ai,ai,7,AI based calling agents for outbound and inbound phone calls,10,agent,Audio,Phone Calls,False,0,0,None,0
Rosie,https://heyrosie.com/,heyrosie.com,com,12,AI Phone Answering Service,4,general,Audio,Phone Calls,False,0,0,None,0
Eleven Labs,https://beta.elevenlabs.io/,beta.elevenlabs.io,io,18,AI voice generator,3,audio,Audio,Speech,False,0,0,None,0
WellSaid,https://wellsaidlabs.com/,wellsaidlabs.com,com,16,Convert text to voice in real time,7,"audio, text",Audio,Speech,False,0,0,None,0
